obsid,xid,dist_pc,wave,star_mjy,raj2000,dej2000,level,path
1342225487,IRAS F00267+0935,505.3567818880129,70,1.5528300000000002,7.327498599999999,9.87522793,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293810/1342225487/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0029_p0953_00_v1.0_1471803004723.fits.gz
1342225491,V* BK Psc,33.911639831255684,70,1.4049399999999999,9.92569878,10.65379904,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294076/1342225491/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0040_p1039_00_v1.0_1471803572162.fits.gz
1342225497,HD 4313,136.81762210972772,100,2.4420100000000002,11.41815655,7.84502007,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293747/1342225497/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0046_p0751_00_v1.0_1471803478319.fits.gz
1342226665,WK81 1,131.70025023047543,70,0.563248,64.85944651,28.437294199999997,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293035/1342226665/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0419_p2826_00_v1.0_1471813575381.fits.gz
1342226669,HD 283572,130.33051819414035,70,1.67792,65.49520118,28.30180887,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293036/1342226669/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0422_p2818_00_v1.0_1471815450110.fits.gz
1342226673,V* V1070 Tau,126.36633600808744,70,0.632919,64.92195354,27.83004197,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293037/1342226673/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0420_p2750_00_v1.0_1471814709065.fits.gz
1342226677,2MASS J04251767+2617504,,70,0.8517819999999999,66.3236245241217,26.2973414756517,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293038/1342226677/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0425_p2618_00_v1.0_1471814806012.fits.gz
1342226681,V* FT Tau,,70,0.37692300000000006,65.91328960000001,24.937291199999997,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293039/1342226681/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0424_p2456_00_v1.0_1471816290895.fits.gz
1342226688,CD-46 4043,223.5985958008184,70,0.853614,124.83889175,-47.13482549,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293835/1342226688/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0819_m4708_00_v1.0_1471815250143.fits.gz
1342226694,HD 109927,66.09035873846723,70,0.6426569999999999,189.75456269,-56.91071819,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293836/1342226694/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1239_m5655_00_v1.0_1471815513063.fits.gz
1342226696,HD 117618,37.965072133637044,100,1.98822,203.1064816,-47.2713648,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293938/1342226696/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1332_m4716_00_v1.0_1471818553047.fits.gz
1342227020,HD 107649,93.72071227741331,70,0.7214539999999999,185.60356140000002,-51.02621129999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293837/1342227020/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1222_m5102_00_v1.0_1471817347299.fits.gz
1342227022,HD 111520,108.57763300760044,70,0.728254,192.5821555,-49.86359961,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293838/1342227022/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1250_m4952_00_v1.0_1471817499810.fits.gz
1342227024,HD 112810,143.2664756446991,70,0.530866,194.9995075,-50.3895797,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293840/1342227024/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1260_m5023_00_v1.0_1471817959737.fits.gz
1342227026,HD 113766,122.54901960784314,70,2.34238,196.6487855,-46.0338273,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294132/1342227026/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1307_m4602_00_v1.0_1471817286610.fits.gz
1342227028,HD 115371,89.2857142857143,70,1.06391,199.3706388,-42.9329743,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293841/1342227028/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1317_m4256_00_v1.0_1471818235794.fits.gz
1342227051,2MASS J04341099+2251445,161.7677985020302,70,0.20360400000000003,68.54580951,22.86233276,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293040/1342227051/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p2252_00_v1.0_1471818322709.fits.gz
1342227055,EM* LkHA 331,,70,0.517802,67.8492277,24.1813842,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293041/1342227055/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2411_00_v1.0_1471819552190.fits.gz
1342227121,HD 117620,85.76329331046313,70,1.12074,203.1770244,-55.82754870000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293842/1342227121/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1333_m5550_00_v1.0_1471821249012.fits.gz
1342227123,HD 120178,133.08490817141336,70,0.749538,207.28838668,-54.22841764,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293843/1342227123/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1349_m5414_00_v1.0_1471821247715.fits.gz
1342227126,HD 120326,107.41138560687432,70,0.7721989999999999,207.47709609999998,-50.2399649,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293844/1342227126/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1350_m5014_00_v1.0_1471821306333.fits.gz
1342227144,HD 145504,126.7427122940431,70,0.593737,243.0247228,-23.2457427,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293845/1342227144/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1612_m2315_00_v1.0_1471822067569.fits.gz
1342227295,HD 50499,46.01932811780948,100,1.8614300000000001,103.00843470000001,-33.9155601,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293939/1342227295/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0652_m3355_00_v1.0_1471824230447.fits.gz
1342227306,2MASS J04270370+2606067,,70,4.84762e-06,66.76543088,26.10179802,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293043/1342227306/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0427_p2606_00_v1.0_1471824415001.fits.gz
1342227979,2MASS J04292071+2633406,129.2423811616305,70,0.476906,67.33626188,26.56123198,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293045/1342227979/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0429_p2634_00_v1.0_1471827230366.fits.gz
1342227987,V* FW Tau,,70,0.20962,67.373739,26.281404,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293047/1342227987/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0429_p2617_00_v1.0_1471828126451.fits.gz
1342227991,V* IQ Tau,131.27494223902542,70,0.57655,67.46482065,26.11245968,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293048/1342227991/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0430_p2607_00_v1.0_1471829550687.fits.gz
1342227995,V* DK Tau,,70,3.52211,67.68437917,26.02346389,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293049/1342227995/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2601_00_v1.0_1471829772028.fits.gz
1342228001,2MASS J04315844+2543299,152.59720441921502,70,0.248899,67.99354699,25.72500512,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293050/1342228001/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p2544_00_v1.0_1471828113296.fits.gz
1342228007,V* ZZ Tau,134.2191799208107,70,6.533169999999999,67.71411192,24.70620331,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293051/1342228007/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0431_p2442_00_v1.0_1471833178424.fits.gz
1342228011,V* V928 Tau,,70,0.8176160000000001,68.07866999999999,24.374197,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293052/1342228011/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p2422_00_v1.0_1471829527707.fits.gz
1342228383,* eps Aur,414.18157720344595,70,282.106,75.49220442,43.823297600000004,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294048/1342228383/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0502_p4349_00_v1.0_1471841044020.fits.gz
1342228401,HD 163296,118.62396204033216,70,4.31668,269.08870089999994,-21.9560757,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293053/1342228401/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1756_m2157_00_v1.0_1471833652213.fits.gz
1342228437,V* FX Tau,,70,3.0563700000000003,67.62340859999999,24.445840899999997,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293055/1342228437/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0430_p2427_00_v1.0_1471835207818.fits.gz
1342228443,V* AB Aur,162.86644951140067,70,4.59399,73.94102499,30.55119258,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293056/1342228443/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0456_p3033_00_v1.0_1471835558635.fits.gz
1342228927,V* XZ Tau,,70,24.486500000000003,67.91702874,18.23240068,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293062/1342228927/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1814_00_v1.0_1471837303289.fits.gz
1342228931,V* V1076 Tau,150.92289349371407,70,0.189974,68.18223336,18.04897521,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293063/1342228931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p1803_00_v1.0_1471837513763.fits.gz
1342228936,[FK83] LDN 1551 51,143.48025711662075,70,0.303935,68.03868273,17.95630419,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293064/1342228936/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1757_00_v1.0_1471837549866.fits.gz
1342228940,V* GG Tau,,70,6.50007,68.1263829,17.52800969,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293065/1342228940/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0433_p1732_00_v1.0_1471840461627.fits.gz
1342229044,2MASS J04335546+1838390,,70,0.20185599999999998,68.481122,18.644170000000003,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293068/1342229044/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1839_00_v1.0_1471839784787.fits.gz
1342229048,V* V1077 Tau,122.98610257040954,70,0.105007,68.57505598,18.50175991,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293069/1342229048/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1830_00_v1.0_1471840711144.fits.gz
1342229052,V* V827 Tau,162.78161218908713,70,0.501714,68.06072136,18.33742204,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293070/1342229052/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1820_00_v1.0_1471841099815.fits.gz
1342229056,V* V826 Tau,144.22938240978453,70,0.49501999999999996,68.06599753,18.02743087,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293073/1342229056/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0432_p1802_00_v1.0_1471841266283.fits.gz
1342229060,V* DM Tau,,70,0.26721500000000004,68.45305649999999,18.1694374,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293074/1342229060/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1810_00_v1.0_1471842730206.fits.gz
1342229064,V* HN Tau,136.57470636438129,70,0.6453249999999999,68.41400516,17.86452857,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293075/1342229064/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0434_p1752_00_v1.0_1471847816851.fits.gz
1342229066,2MASS J04352450+1751429,,70,0.33145199999999997,68.85209939,17.8618043,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293076/1342229066/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0435_p1752_00_v1.0_1471841091440.fits.gz
1342229081,V* V835 Her,31.071436339287647,70,4.990559999999999,268.85283853,36.18886928,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294079/1342229081/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1755_p3611_00_v1.0_1471841722368.fits.gz
1342229965,HD 158038,95.12304165437992,100,3.66059,261.43931507,27.30331838,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293748/1342229965/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1726_p2718_00_v1.0_1471843223748.fits.gz
1342230053,V* FK Cnc,149.1936085458099,100,1.1658199999999999,128.27073595,11.26817648,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293749/1342230053/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0833_p1116_00_v1.0_1471844490020.fits.gz
1342230057,HD 72659,51.84033177812338,100,1.6498000000000002,128.513293,-1.568216,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293940/1342230057/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0834_m0134_00_v1.0_1471844885201.fits.gz
1342230060,TYC 9000-82-1,2783.9643652561244,70,17.1511,188.91800669999998,-65.66149541,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293811/1342230060/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1236_m6540_00_v1.0_1471846843921.fits.gz
1342230065,V* BI Ind,312.0514260750172,70,18.771700000000003,348.46993522,-68.29133818,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293812/1342230065/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2314_m6817_00_v1.0_1471844208141.fits.gz
1342230102,V* LU Hya,49.49025042066713,70,7.8088000000000015,126.30866932,-7.17023565,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294080/1342230102/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0825_m0710_00_v1.0_1471844730735.fits.gz
1342230105,CPD-40 2663,968.1479330041632,70,0.254609,128.84424367,-40.61010019,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278306347/1342230105/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0835_m4037_00_v1.0_1471844936124.fits.gz
1342231117,* gam Oph,31.51591553734636,70,26.814299999999996,266.9731628,2.7072589,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294176/1342231117/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1748_p0242_00_v1.0_1471848164145.fits.gz
1342231131,2MASS J09065588-0035310,,100,0.00491103,136.7328302530186,-0.5919619310843001,level2,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294165/1342231131/level2/HPPPMAPB/hpacs1342231131_20hpppmapb_00_1469513324221.fits.gz
1342231133,2MASS J09024011-0143497,862.44070720138,100,0.011562999999999999,135.66712279,-1.7304756000000001,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294168/1342231133/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0903_m0144_00_v1.0_1471848624592.fits.gz
1342231135,TYC 226-597-1,2738.2256297918952,100,0.0606658,135.81633232,1.96691852,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294171/1342231135/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0903_p0158_00_v1.0_1471850128004.fits.gz
1342231146,V* XY UMa,68.3475610172851,70,1.1751800000000001,137.48306469,54.48825702,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294083/1342231146/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0910_p5429_00_v1.0_1471848736931.fits.gz
1342231152,HD 50554,30.684258975145745,70,5.4186000000000005,103.6784426,24.2455581,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293771/1342231152/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0655_p2415_00_v1.0_1471851031141.fits.gz
1342231229,BD+12 1892,48.61377811699392,70,0.91368,130.44246536,11.97488823,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293846/1342231229/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0842_p1158_00_v1.0_1471850378838.fits.gz
1342231237,HD 89744,38.67918325036649,100,6.7149,155.54400961,41.22953021,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293941/1342231237/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1022_p4114_00_v1.0_1471852347706.fits.gz
1342231255,HD 159868,55.37098560354374,100,2.5851699999999997,264.748028,-43.145511,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293942/1342231255/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1739_m4309_00_v1.0_1471853371092.fits.gz
1342231257,HD 154857,64.26735218508998,100,2.60546,257.8155075,-56.680797399999996,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293945/1342231257/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1711_m5641_00_v1.0_1471853711063.fits.gz
1342231387,* 19 LMi,28.809477165608396,70,21.0451,149.42105931,41.05563157,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294084/1342231387/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0958_p4103_00_v1.0_1471855756793.fits.gz
1342231402,HR 7291,27.54820936639119,100,4.145519999999999,288.888458,-24.179351999999998,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293948/1342231402/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1916_m2411_00_v1.0_1471858130925.fits.gz
1342231408,HR 6985,38.812041047614606,70,13.627500000000001,279.1159775,9.12249113,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294087/1342231408/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1836_p0907_00_v1.0_1471856817297.fits.gz
1342231558,HD 55918,36.536887641763116,70,1.85731,109.1055531,35.01738969,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293847/1342231558/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0716_p3501_00_v1.0_1471859569809.fits.gz
1342231564,HD 52265,29.79737783075089,70,8.37069,105.07515,-5.367162,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293772/1342231564/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0700_m0522_00_v1.0_1471862217699.fits.gz
1342231566,NGC 2438,422.1724996833706,70,8.875119999999999e-05,115.46049939999999,-14.73541229,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294148/1342231566/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0742_m1444_00_v1.0_1471860863552.fits.gz
1342231568,HD 60532,25.29724260055654,100,22.7085,113.513251,-22.2960662,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293950/1342231568/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0734_m2218_00_v1.0_1471861501411.fits.gz
1342231578,HD 89307,32.1853878339234,100,2.39714,154.5887,12.621108,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293953/1342231578/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1018_p1237_00_v1.0_1471862772006.fits.gz
1342231584,V* DY Leo,44.0381193961493,70,3.75185,147.45211943,11.10642676,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294088/1342231584/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0950_p1106_00_v1.0_1471862296304.fits.gz
1342231670,HD 164922,22.036139268400174,100,3.6264600000000002,270.628595,26.313005,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293957/1342231670/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1803_p2619_00_v1.0_1471871075101.fits.gz
1342231678,* c Aql,61.19951040391677,100,2.3051500000000003,292.2541127,1.9504496,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294038/1342231678/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1929_p0157_00_v1.0_1471872385356.fits.gz
1342231680,HD 187897,33.433634236041456,70,4.41307,298.039109,7.460045,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293960/1342231680/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1952_p0728_00_v1.0_1471871824823.fits.gz
1342231682,HD 188386,165.2701340340787,100,1.9598300000000002,298.69909223,5.70284962,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293750/1342231682/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1955_p0542_00_v1.0_1471871249039.fits.gz
1342231684,HD 192263,19.677292404565133,70,5.05816,303.499356,-0.866877,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293773/1342231684/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2014_m0052_00_v1.0_1471876547125.fits.gz
1342231867,HD 177830,62.73525721455458,100,5.08598,286.33655530000004,25.920658399999997,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293963/1342231867/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1905_p2555_00_v1.0_1471874981175.fits.gz
1342231905,HD 159502,125.00312507812694,70,0.96823,263.49515577,29.09645007,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293848/1342231905/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1734_p2906_00_v1.0_1471875582293.fits.gz
1342231907,V* V815 Her,32.3959038619157,70,4.89678,272.06686113,29.69119407,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294089/1342231907/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1808_p2941_00_v1.0_1471875050068.fits.gz
1342231927,HD 182681,69.93006993006993,70,4.25569,291.735345,-29.7432257,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294177/1342231927/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1927_m2945_00_v1.0_1471877618332.fits.gz
1342231931,HD 180445,43.249976212513076,70,2.54617,289.55267663,-38.38456836,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278294090/1342231931/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1918_m3823_00_v1.0_1471877470376.fits.gz
1342231933,HD 187085,44.03346543372963,100,1.79547,297.391527,-37.78054829999999,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293964/1342231933/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1950_m3747_00_v1.0_1471878922049.fits.gz
1342231943,HD 44775,105.47521859739055,70,0.907354,95.57780872,-29.85956041,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293849/1342231943/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0622_m2952_00_v1.0_1471878582013.fits.gz
1342232210,HD 83752,105.5275321331335,100,1.42233,145.13244799,-1.73008542,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293751/1342232210/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0941_m0144_00_v1.0_1471880847780.fits.gz
1342232212,HD 82943,27.67017155506364,70,7.0791200000000005,143.711402,-12.129548,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293967/1342232212/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0935_m1208_00_v1.0_1471882432948.fits.gz
1342232214,HD 87827,101.13575452329658,70,0.992401,151.83270717,-15.45528687,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293850/1342232214/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1007_m1527_00_v1.0_1471880803932.fits.gz
1342232216,HD 77056,37.88065321398402,70,2.08865,134.82608434,-24.72887362,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293851/1342232216/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_0859_m2444_00_v1.0_1471880763908.fits.gz
1342232437,BD+60 1888,169.54612502331258,70,0.4355919999999999,286.91518597,60.29617366,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293853/1342232437/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_1908_p6018_00_v1.0_1471883098897.fits.gz
1342232474,* tau01 Gru,32.61578604044357,70,11.3131,343.408048,-48.598286,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293968/1342232474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2254_m4836_00_v1.0_1471885013740.fits.gz
1342232478,HD 213240,40.63388866314506,100,2.8773,337.75153900000004,-49.433273,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293971/1342232478/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2231_m4926_00_v1.0_1471885076230.fits.gz
1342232482,HD 208740,45.88587265752621,70,0.85869,329.98558299,-54.65487245,level2_5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293854/1342232482/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_blue_2160_m5439_00_v1.0_1471884533977.fits.gz
