obsid,xid,dist_pc,wave,star_mjy,path
1342223878,* del Tri,11.007760471132148,100,20.9166,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293539/1342223878/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0217_p3413_00_v1.0_1471775362636.fits.gz
1342209372,* 11 LMi,11.203465007657568,100,14.8172,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293293/1342209372/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0936_p3549_00_v1.0_1471602877856.fits.gz
1342204158,* lam Ser,12.12415130940834,100,25.701099999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293213/1342204158/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1546_p0721_00_v1.0_1470927013906.fits.gz
1342208966,* i Boo,12.507817385866167,100,26.127299999999995,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293273/1342208966/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1504_p4739_00_v1.0_1471595435932.fits.gz
1342223568,HD 10307,13.068410515365837,100,16.6904,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293518/1342223568/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0142_p4237_00_v1.0_1471765160414.fits.gz
1342210634,HD 4391,15.15840533575868,100,8.13177,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293308/1342210634/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0046_m4733_00_v1.0_1471610658885.fits.gz
1342222918,HD 116442,16.753224995811696,100,3.82187,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293514/1342222918/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1324_p0243_00_v1.0_1471752135755.fits.gz
1342205167,* chi Her,15.893197711379528,100,23.3903,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293228/1342205167/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1553_p4227_00_v1.0_1471570005456.fits.gz
1342215380,* 39 Ser,17.349063150589867,100,6.11733,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293441/1342215380/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1553_p1312_00_v1.0_1470955919460.fits.gz
1342204272,HD 1237,17.564845016589995,100,4.85502,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293222/1342204272/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0016_m7951_00_v1.0_1471556821382.fits.gz
1342208839,HD 200968,17.57469244288225,100,3.81812,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293268/1342208839/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2107_m1355_00_v1.0_1471593309660.fits.gz
1342213826,HD 135204,17.355085039916695,100,5.15766,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293402/1342213826/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1514_m0121_00_v1.0_1471662773761.fits.gz
1342212056,* 83 Leo,18.248175182481752,100,5.316700000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293337/1342212056/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1127_p0301_00_v1.0_1471624329361.fits.gz
1342213788,* eta CrB A,16.722408026755854,100,13.798500000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293392/1342213788/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1523_p3017_00_v1.0_1470949623344.fits.gz
1342205212,* pi. Men,18.315018315018314,100,8.1129,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293233/1342205212/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0537_m8028_00_v1.0_1471572068102.fits.gz
1342210446,* 15 LMi,18.90380609231863,100,14.162299999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293302/1342210446/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0949_p4601_00_v1.0_1471605404339.fits.gz
1342198527,HD 222335,18.30831197363603,100,3.32649,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293177/1342198527/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2340_m3245_00_v1.0_1470684776238.fits.gz
1342213173,HD 4747,18.802788829639205,100,3.13364,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293375/1342213173/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0049_m2313_00_v1.0_1471653285224.fits.gz
1342193038,HD 181321,19.88609246237551,100,4.33692,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293084/1342193038/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1922_m3459_00_v1.0_1470609815023.fits.gz
1342213641,HD 9540,19.28640308582449,100,3.5277600000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293387/1342213641/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0133_m2411_00_v1.0_1471662552083.fits.gz
1342205210,HD 36435,19.402405898331395,100,3.351,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293232/1342205210/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0528_m6025_00_v1.0_1471572113019.fits.gz
1342208859,HD 194640,19.52362358453729,100,4.37449,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293272/1342208859/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2028_m3052_00_v1.0_1471594740163.fits.gz
1342223921,HD 136923,19.79022362952701,100,3.14418,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293541/1342223921/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1523_p1855_00_v1.0_1471776899442.fits.gz
1342198515,HD 217107,20.004000800160032,100,6.23305,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293172/1342198515/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2258_m0224_00_v1.0_1470683334084.fits.gz
1342204170,HD 137763,19.553362102846773,100,4.64857,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293217/1342204170/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1528_m0921_00_v1.0_1470928029023.fits.gz
1342210586,HD 180161,20.222978561620426,100,3.42256,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293303/1342210586/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1912_p5740_00_v1.0_1471608610929.fits.gz
1342211130,* 53 Aqr A,20.2020202020202,100,6.64483,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293314/1342211130/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2227_m1645_00_v1.0_1471613757457.fits.gz
1342210612,HD 89269,20.250252621901453,100,4.03007,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293304/1342210612/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1019_p4403_00_v1.0_1471609632664.fits.gz
1342209463,* pi.01 Cnc,19.908421262193908,100,5.70296,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293296/1342209463/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0912_p1460_00_v1.0_1471601720288.fits.gz
1342215354,LTT 8497,20.806241872561763,100,3.4484199999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293437/1342215354/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2125_m6814_00_v1.0_1470954546845.fits.gz
1342211138,HR 8531,20.45403875222182,100,13.6644,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293318/1342211138/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2225_m5748_00_v1.0_1471614039729.fits.gz
1342223610,HD 112758,21.53306833303905,100,2.6159999999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293532/1342223610/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1259_m0950_00_v1.0_1471768142344.fits.gz
1342208837,HD 197076,20.94679514034352,100,4.37014,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293267/1342208837/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2041_p1956_00_v1.0_1471592936936.fits.gz
1342212739,* 9 Cet,21.28565346956152,100,4.58573,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293364/1342212739/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0023_m1213_00_v1.0_1471645477044.fits.gz
1342208476,HD 76932,21.034917963819947,100,7.363449999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293256/1342208476/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0859_m1608_00_v1.0_1471589962973.fits.gz
1342198501,* 16 Cyg A,21.28565346956152,100,6.88302,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293168/1342198501/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1942_p5031_00_v1.0_1470681355475.fits.gz
1342197775,HD 117043,20.933640360058615,100,4.95244,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293164/1342197775/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1326_p6316_00_v1.0_1470671286446.fits.gz
1342205161,* sig CrB,21.079258010118046,100,11.437100000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293227/1342205161/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1615_p3351_00_v1.0_1471569075702.fits.gz
1342204176,HD 124580,21.21790791427965,100,4.56835,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293219/1342204176/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1416_m4500_00_v1.0_1470928322430.fits.gz
1342204164,HD 141272,21.734405564007826,100,2.6850000000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293215/1342204164/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1548_p0134_00_v1.0_1470927453964.fits.gz
1342193161,V* AX Mic,3.946174184128488,100,34.8746,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293123/1342193161/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2117_m3852_00_v1.0_1470612346466.fits.gz
1342209447,HD 79210,5.811250581125058,100,14.4386,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293294/1342209447/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0914_p5241_00_v1.0_1471601055559.fits.gz
1342208474,LHS 3531,6.1980909879757045,100,11.128499999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293255/1342208474/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2014_m4510_00_v1.0_1471589885242.fits.gz
1342215727,HD 16160,7.2354502331262065,100,17.872700000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293446/1342215727/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0236_p0653_00_v1.0_1470962421905.fits.gz
1342213215,HD 4628,7.434999516725032,100,16.162799999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293377/1342213215/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0048_p0517_00_v1.0_1471653874365.fits.gz
1342213522,* 107 Psc,7.532389273877674,100,20.1918,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293381/1342213522/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0142_p2016_00_v1.0_1471657345451.fits.gz
1342211140,V* TW PsA,7.609191903819815,100,12.8249,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293319/1342211140/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2256_m3134_00_v1.0_1471613819534.fits.gz
1342193169,* p Eri B,8.187775160418985,100,12.6087,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293127/1342193169/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0140_m5612_00_v1.0_1470612566826.fits.gz
1342193145,HD 32450,8.379427165600108,100,8.06819,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293113/1342193145/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0502_m2115_00_v1.0_1470611993432.fits.gz
1342208466,HD 192310,8.911067545891997,100,15.061000000000002,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293253/1342208466/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2015_m2702_00_v1.0_1471589714092.fits.gz
1342205988,HD 151288,9.84348853233586,100,6.3157,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293234/1342205988/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1645_p3331_00_v1.0_1471577319555.fits.gz
1342212646,HD 111631,10.673497705197995,100,5.53043,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293353/1342212646/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1251_m0046_00_v1.0_1471641631675.fits.gz
1342220103,HD 147379,10.735373054213632,100,4.81415,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293466/1342220103/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1617_p6714_00_v1.0_1471703301459.fits.gz
1342212674,BD+36 2393,10.924186148131962,100,3.46049,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293359/1342212674/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1337_p3543_00_v1.0_1471642637999.fits.gz
1342208520,HD 75632,11.1731843575419,100,6.94055,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293264/1342208520/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0855_p7048_00_v1.0_1471592408993.fits.gz
1342213654,BD+45 2247,11.712989588323556,100,3.88346,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293389/1342213654/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1501_p4526_00_v1.0_1471662790945.fits.gz
1342208849,HD 196877,12.149192078726767,100,3.27306,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293270/1342208849/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2042_m5242_00_v1.0_1471593598352.fits.gz
1342202337,HD 101581,12.823800974608874,100,4.11259,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293197/1342202337/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1141_m4424_00_v1.0_1470719337248.fits.gz
1342208452,HD 190007,12.738853503184714,100,5.50015,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293252/1342208452/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2003_p0320_00_v1.0_1471588807807.fits.gz
1342193040,HD 166348,13.104442405975625,100,3.57558,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293086/1342193040/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1812_m4327_00_v1.0_1470609810351.fits.gz
1342212473,HD 98712,13.16309069369488,100,4.234,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293348/1342212473/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1121_m2027_00_v1.0_1471628895723.fits.gz
1342213083,BD+18 2776,12.912039314577305,100,1.9367699999999999,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293371/1342213083/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1345_p1747_00_v1.0_1471651716093.fits.gz
1342193167,HD 211970,13.178703215603585,100,2.72163,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293124/1342193167/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2222_m5433_00_v1.0_1470612522709.fits.gz
1342211134,HD 214749,13.550135501355017,100,4.0716600000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293316/1342211134/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2241_m2941_00_v1.0_1471613818989.fits.gz
1342193107,HD 22496,13.636983499249967,100,3.48777,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293104/1342193107/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0335_m4825_00_v1.0_1470611055424.fits.gz
1342216579,HD 154577,13.758943313153546,100,3.85847,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293458/1342216579/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1710_m6044_00_v1.0_1470976531782.fits.gz
1342201172,BD+09 2636,13.646288209606984,100,2.48545,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293188/1342201172/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1231_p0849_00_v1.0_1470701761136.fits.gz
1342206042,BD+62 780,13.477088948787062,100,3.0834099999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293239/1342206042/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0546_p6214_00_v1.0_1471580177308.fits.gz
1342208516,BD+67 552,14.065548268038714,100,3.32606,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293263/1342208516/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0836_p6718_00_v1.0_1471592315761.fits.gz
1342221158,BD+39 2376,13.70105128166484,100,3.05541,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293489/1342221158/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1045_p3831_00_v1.0_1471724058608.fits.gz
1342198519,HD 216133,14.130281192595731,100,2.11112,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293173/1342198519/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2250_m0705_00_v1.0_1470683641480.fits.gz
1342209072,HD 61606,14.070634585619812,100,4.78719,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293285/1342209072/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0740_m0336_00_v1.0_1471598749201.fits.gz
1342212678,HD 234078,14.218683349921793,100,3.01608,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293360/1342212678/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1352_p4957_00_v1.0_1471643099966.fits.gz
1342201178,HD 110315,14.106481363927472,100,3.91241,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293189/1342201178/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1241_p1523_00_v1.0_1470702300638.fits.gz
1342213842,HD 120467,14.3000143000143,100,3.92992,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293413/1342213842/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1350_m2207_00_v1.0_1470949572347.fits.gz
1342213662,BD+30 2512,14.475969889982627,100,3.17679,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293391/1342213662/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1422_p2938_00_v1.0_1470949567162.fits.gz
1342209477,BD-08 2582,14.536996656490768,100,2.75888,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293298/1342209477/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0907_m0848_00_v1.0_1471602190450.fits.gz
1342208991,BD+02 1729,15.064778547755349,100,2.4515499999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293276/1342208991/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0739_p0211_00_v1.0_1471595441629.fits.gz
1342198858,HD 97584,14.645577035735206,100,3.7696999999999994,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293183/1342198858/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1115_p7329_00_v1.0_1470687782784.fits.gz
1342213850,HD 120036,14.490653528474136,100,2.6826999999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293416/1342213850/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1348_m3226_00_v1.0_1471663100368.fits.gz
1342223854,HD 19305,14.729709824716453,100,2.69456,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293536/1342223854/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0306_p0158_00_v1.0_1471774034100.fits.gz
1342216147,BD+33 529,14.763089324071956,100,1.62153,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293453/1342216147/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0252_p3423_00_v1.0_1470968288787.fits.gz
1342213614,HD 118926,14.797277300976619,100,2.07273,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293386/1342213614/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1340_m0411_00_v1.0_1471661481986.fits.gz
1342198525,BD-17 6768,193.79844961240312,100,2.78064,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293175/1342198525/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2333_m1645_00_v1.0_1470684389371.fits.gz
1342215582,LTT 9379,14.983518130056936,100,3.20766,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293443/1342215582/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2310_m6744_00_v1.0_1470961186089.fits.gz
1342213223,BD+40 45,14.6864444118079,100,2.90889,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293379/1342213223/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0017_p4057_00_v1.0_1471654122236.fits.gz
1342195604,HD 200779,15.024038461538463,100,3.5,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293138/1342195604/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2105_p0704_00_v1.0_1470623629204.fits.gz
1342198533,HD 36705,15.30927022239777,100,5.67496,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293180/1342198533/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0529_m6527_00_v1.0_1470685041892.fits.gz
1342212471,HD 224953,15.328019619865115,100,1.8310600000000001,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293347/1342212471/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0002_m6817_00_v1.0_1471628887650.fits.gz
1342203708,GJ 240,15.356265356265357,100,2.7256,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293208/1342203708/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0637_m5002_00_v1.0_1470770373328.fits.gz
1342208492,BD+10 1857,15.63721657544957,100,2.5395499999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293258/1342208492/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0843_p0933_00_v1.0_1471590983779.fits.gz
1342216127,HD 21197,15.271838729383015,100,3.7676000000000003,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293450/1342216127/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0325_m0522_00_v1.0_1470966866158.fits.gz
1342216041,BD-07 699,15.725743041358704,100,2.59397,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293448/1342216041/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0355_m0649_00_v1.0_1470964220328.fits.gz
1342209049,CD-46 12902,16.097875080489377,100,2.98386,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293280/1342209049/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1917_m4553_00_v1.0_1471597703293.fits.gz
1342204148,HD 139763,15.556938394523954,100,2.35517,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293211/1342204148/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1541_m1803_00_v1.0_1470926645448.fits.gz
1342213171,HD 4967,15.408320493066256,100,2.29962,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293374/1342213171/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0052_m2255_00_v1.0_1471653123418.fits.gz
1342212013,Wolf 359,2.3860653781913617,100,2.7784099999999996,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293331/1342212013/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1056_p0700_00_v1.0_1471622942132.fits.gz
1342198488,HD 95735,2.5468622656886715,100,29.848799999999997,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293166/1342198488/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1103_p3557_00_v1.0_1470679678827.fits.gz
1342213544,GJ 65,2.6666666666666665,100,7.46063,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293382/1342213544/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0139_m1757_00_v1.0_1471658207485.fits.gz
1342213940,Ross 248,3.1550140429675047,100,3.8974000000000006,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293418/1342213940/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2342_p4410_00_v1.0_1470950435270.fits.gz
1342211635,HD 217987,3.2871056705859925,100,27.284500000000005,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293326/1342211635/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2306_m3551_00_v1.0_1471618202725.fits.gz
1342212381,Ross 128,3.3806626098715347,100,5.09117,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293338/1342212381/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1148_p0048_00_v1.0_1471626081219.fits.gz
1342211128,V* EZ Aqr,3.4059945504087192,100,5.61515,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293313/1342211128/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_2239_m1518_00_v1.0_1471613624642.fits.gz
1342206003,HD 173739,3.5217604294293796,100,13.4508,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293236/1342206003/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_1843_p5938_00_v1.0_1471580119656.fits.gz
1342213942,V* GX And,3.5626466474426253,100,16.1414,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293420/1342213942/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0018_p4401_00_v1.0_1470950443046.fits.gz
1342208502,G 51-15,3.5805064339910366,100,1.42184,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293261/1342208502/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0830_p2646_00_v1.0_1471591492513.fits.gz
1342193109,GJ 1061,3.6731674383991457,100,2.31212,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293107/1342193109/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0336_m4431_00_v1.0_1470610916636.fits.gz
1342213169,V* YZ Cet,3.712465121390185,100,2.6265899999999998,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293373/1342213169/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0113_m1660_00_v1.0_1471653216264.fits.gz
1342205059,BD+05 1668,3.802570537683474,100,9.25766,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293226/1342205059/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0727_p0513_00_v1.0_1471565706747.fits.gz
1342205206,NAME Kapteyn's star,3.911444887741532,100,6.82676,/data/wyatt_archive/gkennedy/hsa/auto/AIOURL278293230/1342205206/level2_5/HPPHPFMAPB/hpacs_25HPPHPFMAPB_green_0512_m4502_00_v1.0_1471571805915.fits.gz
