"obsid","xid","dist_pc","filter","wave","model_jy","star_jy"
1342212674,"BD+36 2393",10.924186148131964,"PACS100",100,0.00346049,0.00346049
1342212674,"BD+36 2393",10.924186148131964,"PACS70",70,0.00699916,0.00699916
1342208520,"HD 75632",11.1731843575419,"PACS100",100,0.00694055,0.00694055
1342208520,"HD 75632",11.1731843575419,"PACS70",70,0.0140398,0.0140398
1342213654,"BD+45 2247",11.712989588323556,"PACS100",100,0.00388346,0.00388346
1342213654,"BD+45 2247",11.712989588323556,"PACS70",70,0.00785958,0.00785958
1342208849,"HD 196877",12.149192078726765,"PACS100",100,0.00327306,0.00327306
1342208849,"HD 196877",12.149192078726765,"PACS70",70,0.00661687,0.00661687
1342202337,"HD 101581",12.823800974608874,"PACS100",100,0.00411259,0.00411259
1342202337,"HD 101581",12.823800974608874,"PACS70",70,0.00837362,0.00837362
1342208452,"HD 190007",12.738853503184714,"PACS100",100,0.00550015,0.00550015
1342208452,"HD 190007",12.738853503184714,"PACS70",70,0.0111749,0.0111749
1342193040,"HD 166348",13.104442405975625,"PACS100",100,0.0128729,0.00357558
1342193040,"HD 166348",13.104442405975625,"PACS70",70,0.0166389,0.00723726
1342212473,"HD 98712",13.16309069369488,"PACS100",100,0.004234,0.004234
1342212473,"HD 98712",13.16309069369488,"PACS70",70,0.00856552,0.00856552
1342213083,"BD+18 2776",12.912039314577305,"PACS100",100,0.00193677,0.00193677
1342213083,"BD+18 2776",12.912039314577305,"PACS70",70,0.00391519,0.00391519
1342193167,"HD 211970",13.178703215603585,"PACS100",100,0.00272163,0.00272163
1342193167,"HD 211970",13.178703215603585,"PACS70",70,0.00550219,0.00550219
1342211134,"HD 214749",13.550135501355014,"PACS100",100,0.00407166,0.00407166
1342211134,"HD 214749",13.550135501355014,"PACS70",70,0.00825877,0.00825877
1342193107,"HD 22496",13.636983499249967,"PACS100",100,0.00348777,0.00348777
1342193107,"HD 22496",13.636983499249967,"PACS70",70,0.00705498,0.00705498
1342216579,"HD 154577",13.758943313153548,"PACS100",100,0.0102875,0.00385847
1342216579,"HD 154577",13.758943313153548,"PACS70",70,0.0171461,0.00785978
1342201172,"BD+09 2636",13.646288209606986,"PACS100",100,0.00248545,0.00248545
1342201172,"BD+09 2636",13.646288209606986,"PACS70",70,0.00503311,0.00503311
1342206042,"BD+62 780",13.477088948787062,"PACS100",100,0.00308341,0.00308341
1342206042,"BD+62 780",13.477088948787062,"PACS70",70,0.0062362,0.0062362
1342208516,"BD+67 552",14.065548268038714,"PACS100",100,0.00332606,0.00332606
1342208516,"BD+67 552",14.065548268038714,"PACS70",70,0.00673233,0.00673233
1342221158,"BD+39 2376",13.701051281664842,"PACS100",100,0.00305541,0.00305541
1342221158,"BD+39 2376",13.701051281664842,"PACS70",70,0.00618037,0.00618037
1342198519,"HD 216133",14.130281192595733,"PACS100",100,0.00211112,0.00211112
1342198519,"HD 216133",14.130281192595733,"PACS70",70,0.00427459,0.00427459
1342209072,"HD 61606",14.070634585619812,"PACS100",100,0.00478719,0.00478719
1342209072,"HD 61606",14.070634585619812,"PACS70",70,0.00970893,0.00970893
1342212678,"HD 234078",14.218683349921797,"PACS100",100,0.00301608,0.00301608
1342212678,"HD 234078",14.218683349921797,"PACS70",70,0.00609929,0.00609929
1342201178,"HD 110315",14.106481363927472,"PACS100",100,0.00391241,0.00391241
1342201178,"HD 110315",14.106481363927472,"PACS70",70,0.00793143,0.00793143
1342213842,"HD 120467",14.300014300014299,"PACS100",100,0.00392992,0.00392992
1342213842,"HD 120467",14.300014300014299,"PACS70",70,0.00794201,0.00794201
1342213662,"BD+30 2512",14.475969889982629,"PACS100",100,0.00317679,0.00317679
1342213662,"BD+30 2512",14.475969889982629,"PACS70",70,0.00643088,0.00643088
1342209477,"BD-08 2582",14.536996656490768,"PACS100",100,0.00275888,0.00275888
1342209477,"BD-08 2582",14.536996656490768,"PACS70",70,0.00558542,0.00558542
1342208991,"BD+02 1729",15.064778547755349,"PACS100",100,0.00245155,0.00245155
1342208991,"BD+02 1729",15.064778547755349,"PACS70",70,0.00496303,0.00496303
1342198858,"HD 97584",14.645577035735208,"PACS100",100,0.0037697,0.0037697
1342198858,"HD 97584",14.645577035735208,"PACS70",70,0.00764342,0.00764342
1342213850,"HD 120036",14.490653528474134,"PACS100",100,0.0026827,0.0026827
1342213850,"HD 120036",14.490653528474134,"PACS70",70,0.00542868,0.00542868
1342223854,"HD 19305",14.729709824716453,"PACS100",100,0.00269456,0.00269456
1342223854,"HD 19305",14.729709824716453,"PACS70",70,0.00545072,0.00545072
1342216147,"BD+33 529",14.763089324071954,"PACS100",100,0.00162153,0.00162153
1342216147,"BD+33 529",14.763089324071954,"PACS70",70,0.00328536,0.00328536
1342213614,"HD 118926",14.79727730097662,"PACS100",100,0.00207273,0.00207273
1342213614,"HD 118926",14.79727730097662,"PACS70",70,0.00419245,0.00419245
1342198525,"BD-17 6768",193.7984496124031,"PACS100",100,0.00278064,0.00278064
1342198525,"BD-17 6768",193.7984496124031,"PACS70",70,0.00524559,0.00524559
1342215582,"LTT 9379",14.983518130056938,"PACS100",100,0.0115542,0.00320766
1342215582,"LTT 9379",14.983518130056938,"PACS70",70,0.0144805,0.00649312
1342213223,"BD+40 45",14.686444411807901,"PACS100",100,0.0404811,0.00290889
1342213223,"BD+40 45",14.686444411807901,"PACS70",70,0.0189632,0.00588253
1342195604,"HD 200779",15.024038461538462,"PACS100",100,0.0035,0.0035
1342195604,"HD 200779",15.024038461538462,"PACS70",70,0.00708159,0.00708159
1342198533,"HD 36705",15.309270222397767,"PACS100",100,0.00570055,0.00567496
1342198533,"HD 36705",15.309270222397767,"PACS70",70,0.0116501,0.0115472
1342212471,"HD 224953",15.328019619865115,"PACS100",100,0.00183106,0.00183106
1342212471,"HD 224953",15.328019619865115,"PACS70",70,0.00370684,0.00370684
1342203708,"GJ 240",15.356265356265355,"PACS100",100,0.0027256,0.0027256
1342203708,"GJ 240",15.356265356265355,"PACS70",70,0.005515,0.005515
1342208492,"BD+10 1857",15.63721657544957,"PACS100",100,0.00253955,0.00253955
1342208492,"BD+10 1857",15.63721657544957,"PACS70",70,0.00514185,0.00514185
1342216127,"HD 21197",15.271838729383017,"PACS100",100,0.0037676,0.0037676
1342216127,"HD 21197",15.271838729383017,"PACS70",70,0.00762845,0.00762845
1342216041,"BD-07 699",15.725743041358703,"PACS100",100,0.00259397,0.00259397
1342216041,"BD-07 699",15.725743041358703,"PACS70",70,0.00524756,0.00524756
1342209049,"CD-46 12902",16.097875080489377,"PACS100",100,0.00298386,0.00298386
1342209049,"CD-46 12902",16.097875080489377,"PACS70",70,0.0060412,0.0060412
1342204148,"HD 139763",15.556938394523957,"PACS100",100,0.00235517,0.00235517
1342204148,"HD 139763",15.556938394523957,"PACS70",70,0.00476926,0.00476926
1342213171,"HD 4967",15.408320493066254,"PACS100",100,0.00229962,0.00229962
1342213171,"HD 4967",15.408320493066254,"PACS70",70,0.00465325,0.00465325
1342212013,"Wolf 359",2.386065378191362,"PACS100",100,0.00289312,0.00277841
1342212013,"Wolf 359",2.386065378191362,"PACS70",70,0.00563121,0.00525196
1342198488,"HD 95735",2.5468622656886715,"PACS100",100,0.0298488,0.0298488
1342198488,"HD 95735",2.5468622656886715,"PACS70",70,0.0601387,0.0601387
1342213544,"GJ 65",2.6666666666666665,"PACS100",100,0.00746063,0.00746063
1342213544,"GJ 65",2.6666666666666665,"PACS70",70,0.0140442,0.0140442
1342213940,"Ross 248",3.155014042967505,"PACS100",100,0.0038974,0.0038974
1342213940,"Ross 248",3.155014042967505,"PACS70",70,0.0076824,0.0076824
1342211635,"HD 217987",3.2871056705859925,"PACS100",100,0.0272845,0.0272845
1342211635,"HD 217987",3.2871056705859925,"PACS70",70,0.0551188,0.0551188
1342212381,"Ross 128",3.3806626098715347,"PACS100",100,0.00509117,0.00509117
1342212381,"Ross 128",3.3806626098715347,"PACS70",70,0.00989049,0.00989049
1342211128,"V* EZ Aqr",3.4059945504087192,"PACS100",100,0.00561515,0.00561515
1342211128,"V* EZ Aqr",3.4059945504087192,"PACS70",70,0.0106542,0.0106542
1342206003,"HD 173739",3.52176042942938,"PACS100",100,0.0134508,0.0134508
1342206003,"HD 173739",3.52176042942938,"PACS70",70,0.0254927,0.0254927
1342213942,"V* GX And",3.5626466474426253,"PACS100",100,0.0161414,0.0161414
1342213942,"V* GX And",3.5626466474426253,"PACS70",70,0.032518,0.032518
1342208502,"G 51-15",3.5805064339910366,"PACS100",100,0.00142184,0.00142184
1342208502,"G 51-15",3.5805064339910366,"PACS70",70,0.00269062,0.00269062
1342193109,"GJ 1061",3.6731674383991457,"PACS100",100,0.00231212,0.00231212
1342193109,"GJ 1061",3.6731674383991457,"PACS70",70,0.00441009,0.00441009
1342213169,"V* YZ Cet",3.7124651213901845,"PACS100",100,0.00262659,0.00262659
1342213169,"V* YZ Cet",3.7124651213901845,"PACS70",70,0.00506104,0.00506104
1342205059,"BD+05 1668",3.802570537683474,"PACS100",100,0.00925766,0.00925766
1342205059,"BD+05 1668",3.802570537683474,"PACS70",70,0.0183635,0.0183635
1342205206,"NAME Kapteyn's star",3.9114448877415318,"PACS100",100,0.00682676,0.00682676
1342205206,"NAME Kapteyn's star",3.9114448877415318,"PACS70",70,0.0137545,0.0137545
1342221120,"HD 225213",4.339901050256055,"PACS100",100,0.0106488,0.0105351
1342221120,"HD 225213",4.339901050256055,"PACS70",70,0.021267,0.0212586
1342212662,"Wolf 424",4.3878894251864855,"PACS100",100,0.00377525,0.00377525
1342212662,"Wolf 424",4.3878894251864855,"PACS70",70,0.00723165,0.00723165
1342213038,"GJ 83.1",4.504504504504505,"PACS100",100,0.00202508,0.00202508
1342213038,"GJ 83.1",4.504504504504505,"PACS70",70,0.00389798,0.00389798
1342220806,"BD+68 946",4.549990058271723,"PACS100",100,0.0102923,0.0102923
1342220806,"BD+68 946",4.549990058271723,"PACS70",70,0.0208289,0.0208289
1342212003,"GJ 3622",4.563794777101981,"PACS100",100,0.000769769,0.000769769
1342212003,"GJ 3622",4.563794777101981,"PACS70",70,0.00145766,0.00145766
1342198521,"BD-15 6290",4.68867216804201,"PACS100",100,0.00802373,0.00802373
1342198521,"BD-15 6290",4.68867216804201,"PACS70",70,0.0159348,0.0159348
1342212461,"GJ 1002",4.849345386866227,"PACS100",100,0.00112148,0.00112148
1342212461,"GJ 1002",4.849345386866227,"PACS70",70,0.00214314,0.00214314
1342198843,"BD+44 2051",4.848014737964803,"PACS100",100,0.00786051,0.00786051
1342198843,"BD+44 2051",4.848014737964803,"PACS70",70,0.0158968,0.0158968
1342221150,"BD+20 2465",4.966024940370455,"PACS100",100,0.00894202,0.00894202
1342221150,"BD+20 2465",4.966024940370455,"PACS70",70,0.0180801,0.0180801
1342208845,"HD 204961",4.96506333186533,"PACS100",100,0.0111021,0.0111021
1342208845,"HD 204961",4.96506333186533,"PACS70",70,0.0223648,0.0223648
1342208498,"GJ 1116",5.2631578947368425,"PACS100",100,0.00190942,0.00190942
1342208498,"GJ 1116",5.2631578947368425,"PACS70",70,0.00366879,0.00366879
1342193115,"LP 656-38",5.375676461686748,"PACS100",100,0.00189629,0.00189629
1342193115,"LP 656-38",5.375676461686748,"PACS70",70,0.00368698,0.00368698
1342220955,"GJ 445",5.224933382099379,"PACS100",100,0.0038012,0.0038012
1342220955,"GJ 445",5.224933382099379,"PACS70",70,0.00754482,0.00754482
1342213079,"HD 119850",5.43526705641155,"PACS100",100,0.00977432,0.00977432
1342213079,"HD 119850",5.43526705641155,"PACS70",70,0.0197537,0.0197537
1342206330,"HD 265866",5.54569653948536,"PACS100",100,0.00612854,0.00612854
1342206330,"HD 265866",5.54569653948536,"PACS70",70,0.0122923,0.0122923
1342209490,"LP 816-60",5.614057149978975,"PACS100",100,0.00305208,0.00305208
1342209490,"LP 816-60",5.614057149978975,"PACS70",70,0.00604915,0.00604915
1342203712,"HD 42581",5.757201539475691,"PACS100",100,0.0121582,0.0121582
1342203712,"HD 42581",5.757201539475691,"PACS70",70,0.0243868,0.0243868
1342207061,"LHS 454",5.831583858175881,"PACS100",100,0.00340831,0.00340831
1342207061,"LHS 454",5.831583858175881,"PACS70",70,0.00673946,0.00673946
1342209047,"LHS 60",5.707762557077626,"PACS100",100,0.00159125,0.00159125
1342209047,"LHS 60",5.707762557077626,"PACS70",70,0.00315469,0.00315469
1342204178,"CD-40 9712",5.929088106249259,"PACS100",100,0.00882749,0.00882749
1342204178,"CD-40 9712",5.929088106249259,"PACS70",70,0.0177454,0.0177454
1342212467,"G 158-50",4.986785019697801,"PACS100",100,0.00247825,0.00247825
1342212467,"G 158-50",4.986785019697801,"PACS70",70,0.00489226,0.00489226
1342212736,"V* BR Psc",5.914010290377905,"PACS100",100,0.00652459,0.00652459
1342212736,"V* BR Psc",5.914010290377905,"PACS70",70,0.0131686,0.0131686
1342209074,"V* YZ CMi",5.9566356921610675,"PACS100",100,0.00408391,0.00408391
1342209074,"V* YZ CMi",5.9566356921610675,"PACS70",70,0.00797616,0.00797616
1342219420,"V* QY Aur",6.294454585510166,"PACS100",100,0.00392607,0.00392607
1342219420,"V* QY Aur",6.294454585510166,"PACS70",70,0.00785235,0.00785235
1342213838,"BD-11 3759",6.060973392326807,"PACS100",100,0.00371081,0.00371081
1342213838,"BD-11 3759",6.060973392326807,"PACS70",70,0.00734214,0.00734214
1342202568,"BD-07 4003",6.303580433686334,"PACS100",100,0.0139897,0.00382374
1342202568,"BD-07 4003",6.303580433686334,"PACS70",70,0.0153726,0.0076048
1342212734,"BD+19 5116",6.181998021760633,"PACS100",100,0.00581385,0.00581385
1342212734,"BD+19 5116",6.181998021760633,"PACS70",70,0.0110016,0.0110016
1342208500,"LHS 2090",6.379243472758079,"PACS100",100,0.00046029,0.00046029
1342208500,"LHS 2090",6.379243472758079,"PACS70",70,0.000879468,0.000879468
1342202331,"LHS 337",6.673682931989165,"PACS100",100,0.00111437,0.00111437
1342202331,"LHS 337",6.673682931989165,"PACS70",70,0.0021743,0.0021743
1342193538,"HD 155876",5.9776436128878,"PACS100",100,0.00760884,0.00760884
1342193538,"HD 155876",5.9776436128878,"PACS70",70,0.0153959,0.0153959
1342205992,"GJ 3959",11.253682767685724,"PACS100",100,0.000358991,0.000358991
1342205992,"GJ 3959",11.253682767685724,"PACS70",70,0.000708032,0.000708032
1342193068,"G 202-48",6.4901349948078915,"PACS100",100,0.0035023,0.0035023
1342193068,"G 202-48",6.4901349948078915,"PACS70",70,0.00703295,0.00703295
1342212436,"V* GL Vir",6.4721693481942975,"PACS100",100,0.000977387,0.000977387
1342212436,"V* GL Vir",6.4721693481942975,"PACS70",70,0.00187925,0.00187925
1342204174,"LP 914-54",7.057835432451221,"PACS100",100,0.000399772,0.000399772
1342204174,"LP 914-54",7.057835432451221,"PACS70",70,0.000762296,0.000762296
1342212019,"Ross 104",6.750904452424014,"PACS100",100,0.00441865,0.00441865
1342212019,"Ross 104",6.750904452424014,"PACS70",70,0.0089165,0.0089165
1342211092,"Ross 775",6.70465973851827,"PACS100",100,0.00474702,0.00474702
1342211092,"Ross 775",6.70465973851827,"PACS70",70,0.00957101,0.00957101
1342208488,"G 41-14",6.772314777190844,"PACS100",100,0.00444723,0.00444723
1342208488,"G 41-14",6.772314777190844,"PACS70",70,0.00890155,0.00890155
1342212015,"Wolf 358",6.966213862765587,"PACS100",100,0.00260594,0.00260594
1342212015,"Wolf 358",6.966213862765587,"PACS70",70,0.00511613,0.00511613
1342211122,"HD 216899",6.850253459377997,"PACS100",100,0.00873546,0.00873546
1342211122,"HD 216899",6.850253459377997,"PACS70",70,0.0177075,0.0177075
1342208993,"Ross 619",6.874000262586811,"PACS100",100,0.000933628,0.000933628
1342208993,"Ross 619",6.874000262586811,"PACS70",70,0.00178573,0.00178573
1342223590,"BD-17 588B",7.158196134574088,"PACS100",100,0.00242817,0.00242817
1342223590,"BD-17 588B",7.158196134574088,"PACS70",70,0.00487255,0.00487255
1342193151,"GJ 1068",7.114607070923383,"PACS100",100,0.000703748,0.000703748
1342193151,"GJ 1068",7.114607070923383,"PACS70",70,0.00134545,0.00134545
1342212011,"BD+01 2447",7.067137809187279,"PACS100",100,0.00532193,0.00532193
1342212011,"BD+01 2447",7.067137809187279,"PACS70",70,0.0106828,0.0106828
1342208835,"GJ 4063",10.886782901218774,"PACS100",100,0.00242879,0.00242879
1342208835,"GJ 4063",10.886782901218774,"PACS70",70,0.00487091,0.00487091
1342212456,"G 157-77",7.178235589692053,"PACS100",100,0.000564338,0.000564338
1342212456,"G 157-77",7.178235589692053,"PACS70",70,0.00107953,0.00107953
1342220095,"GJ 4053",7.646885194253825,"PACS100",100,0.000661638,0.000661638
1342220095,"GJ 4053",7.646885194253825,"PACS70",70,0.00127767,0.00127767
1342211142,"* alf PsA C",,"PACS100",100,0.0087622,0.00125313
1342211142,"* alf PsA C",,"PACS70",70,0.00401275,0.00245221
1342195577,"GJ 4274",7.237031601222189,"PACS100",100,0.00806117,0.00119515
1342195577,"GJ 4274",7.237031601222189,"PACS70",70,0.00449356,0.00233715
1342194067,"LHS 3746",7.446570854121678,"PACS100",100,0.00174282,0.00174282
1342194067,"LHS 3746",7.446570854121678,"PACS70",70,0.00349406,0.00349406
1342193513,"G 203-47",7.429580577887636,"PACS100",100,0.00208921,0.00208921
1342193513,"G 203-47",7.429580577887636,"PACS70",70,0.00418318,0.00418318
1342206040,"LHS 1805",7.724459268540054,"PACS100",100,0.00199953,0.00199953
1342206040,"LHS 1805",7.724459268540054,"PACS70",70,0.00394639,0.00394639
1342213097,"BD+11 2576",7.655795437145919,"PACS100",100,0.00626401,0.00626401
1342213097,"BD+11 2576",7.655795437145919,"PACS70",70,0.0126172,0.0126172
1342221841,"LHS 1513",22.55971556710613,"PACS100",100,0.000218905,0.000218905
1342221841,"LHS 1513",22.55971556710613,"PACS70",70,0.000434813,0.000434813
1342212623,"LP 881-64",7.723797018614351,"PACS100",100,0.000695549,0.000695549
1342212623,"LP 881-64",7.723797018614351,"PACS70",70,0.00133886,0.00133886
1342206324,"GJ 1093",7.7517997741125555,"PACS100",100,0.000546923,0.000546923
1342206324,"GJ 1093",7.7517997741125555,"PACS70",70,0.00104871,0.00104871
1342203096,"GJ 9415",7.78089013383131,"PACS100",100,0.00100467,0.00100467
1342203096,"GJ 9415",7.78089013383131,"PACS70",70,0.0019822,0.0019822
1342212836,"CD-68 47",8.233929222791186,"PACS100",100,0.00607566,0.00607566
1342212836,"CD-68 47",8.233929222791186,"PACS70",70,0.0122501,0.0122501
1342195581,"Wolf 922",7.458061455918009,"PACS100",100,0.00264141,0.00264141
1342195581,"Wolf 922",7.458061455918009,"PACS70",70,0.00514424,0.00514424
1342198553,"V* AN Sex",7.869058860560277,"PACS100",100,0.00671073,0.00671073
1342198553,"V* AN Sex",7.869058860560277,"PACS70",70,0.0135101,0.0135101
1342209068,"GJ 300",7.961783439490446,"PACS100",100,0.00187734,0.00187734
1342209068,"GJ 300",7.961783439490446,"PACS70",70,0.00371402,0.00371402
1342193064,"GJ 623",7.84446004620387,"PACS100",100,0.00312834,0.00312834
1342193064,"GJ 623",7.84446004620387,"PACS70",70,0.0063112,0.0063112
1342203647,"CD-44 3045",8.009611533840609,"PACS100",100,0.00341435,0.00341435
1342203647,"CD-44 3045",8.009611533840609,"PACS70",70,0.00679248,0.00679248
1342193059,"BD+18 3421",8.159209013641382,"PACS100",100,0.0041457,0.0041457
1342193059,"BD+18 3421",8.159209013641382,"PACS70",70,0.00835751,0.00835751
1342213652,"GJ 1289",8.353479140527238,"PACS100",100,0.0012329,0.0012329
1342213652,"GJ 1289",8.353479140527238,"PACS70",70,0.0024036,0.0024036
1342212656,"Wolf 461",8.149959250203748,"PACS100",100,0.000834103,0.000834103
1342212656,"Wolf 461",8.149959250203748,"PACS70",70,0.00162759,0.00162759
1342208446,"GJ 747",8.319467554076539,"PACS100",100,0.00206785,0.00206785
1342208446,"GJ 747",8.319467554076539,"PACS70",70,0.00416094,0.00416094
1342199119,"LHS 316",8.038107057940284,"PACS100",100,0.000852541,0.000852541
1342199119,"LHS 316",8.038107057940284,"PACS70",70,0.00167464,0.00167464
1342209643,"GJ 1227",8.23045267489712,"PACS100",100,0.000784632,0.000784632
1342209643,"GJ 1227",8.23045267489712,"PACS70",70,0.0015281,0.0015281
1342208979,"GJ 1105",8.842538268294991,"PACS100",100,0.00159791,0.00159791
1342208979,"GJ 1105",8.842538268294991,"PACS70",70,0.00316255,0.00316255
