"obsid","xid","dist_pc","filter","wave","model_jy","star_jy","raj2000","dej2000"
1342221120,"HD 225213",4.339901050256055,"PACS70",70,0.021267,0.0212586,1.351784,-37.357361
1342212662,"Wolf 424",4.3878894251864855,"PACS100",100,0.00377525,0.00377525,188.322465,9.021071
1342212662,"Wolf 424",4.3878894251864855,"PACS70",70,0.00723165,0.00723165,188.322465,9.021071
1342213038,"GJ 83.1",4.504504504504505,"PACS100",100,0.00202508,0.00202508,30.05399583,13.05194722
1342213038,"GJ 83.1",4.504504504504505,"PACS70",70,0.00389798,0.00389798,30.05399583,13.05194722
1342220806,"BD+68 946",4.549990058271723,"PACS100",100,0.0102923,0.0102923,264.10791321,68.33914004
1342220806,"BD+68 946",4.549990058271723,"PACS70",70,0.0208289,0.0208289,264.10791321,68.33914004
1342212003,"GJ 3622",4.563794777101981,"PACS100",100,0.000769769,0.000769769,162.05255937,-11.33600263
1342212003,"GJ 3622",4.563794777101981,"PACS70",70,0.00145766,0.00145766,162.05255937,-11.33600263
1342198521,"BD-15 6290",4.68867216804201,"PACS100",100,0.00802373,0.00802373,343.319724,-14.263697
1342198521,"BD-15 6290",4.68867216804201,"PACS70",70,0.0159348,0.0159348,343.319724,-14.263697
1342212461,"GJ 1002",4.849345386866227,"PACS100",100,0.00112148,0.00112148,1.67998846,-7.5380623
1342212461,"GJ 1002",4.849345386866227,"PACS70",70,0.00214314,0.00214314,1.67998846,-7.5380623
1342198843,"BD+44 2051",4.848014737964803,"PACS100",100,0.00786051,0.00786051,166.369049,43.526799
1342198843,"BD+44 2051",4.848014737964803,"PACS70",70,0.0158968,0.0158968,166.369049,43.526799
1342221150,"BD+20 2465",4.966024940370455,"PACS100",100,0.00894202,0.00894202,154.90117001,19.8700039
1342221150,"BD+20 2465",4.966024940370455,"PACS70",70,0.0180801,0.0180801,154.90117001,19.8700039
1342208845,"HD 204961",4.96506333186533,"PACS100",100,0.0111021,0.0111021,323.39156247,-49.00900096
1342208845,"HD 204961",4.96506333186533,"PACS70",70,0.0223648,0.0223648,323.39156247,-49.00900096
1342208498,"GJ 1116",5.2631578947368425,"PACS100",100,0.00190942,0.00190942,134.56330833,19.76307778
1342208498,"GJ 1116",5.2631578947368425,"PACS70",70,0.00366879,0.00366879,134.56330833,19.76307778
1342193115,"LP 656-38",5.375676461686748,"PACS100",100,0.00189629,0.00189629,75.48927544,-6.94621441
1342193115,"LP 656-38",5.375676461686748,"PACS70",70,0.00368698,0.00368698,75.48927544,-6.94621441
1342220955,"GJ 445",5.224933382099379,"PACS100",100,0.0038012,0.0038012,176.92241,78.691159
1342220955,"GJ 445",5.224933382099379,"PACS70",70,0.00754482,0.00754482,176.92241,78.691159
1342213079,"HD 119850",5.43526705641155,"PACS100",100,0.00977432,0.00977432,206.432397720273,14.8915203320756
1342213079,"HD 119850",5.43526705641155,"PACS70",70,0.0197537,0.0197537,206.432397720273,14.8915203320756
1342206330,"HD 265866",5.54569653948536,"PACS100",100,0.00612854,0.00612854,103.703986,33.268174
1342206330,"HD 265866",5.54569653948536,"PACS70",70,0.0122923,0.0122923,103.703986,33.268174
1342209490,"LP 816-60",5.614057149978975,"PACS100",100,0.00305208,0.00305208,313.13756964,-16.97472438
1342209490,"LP 816-60",5.614057149978975,"PACS70",70,0.00604915,0.00604915,313.13756964,-16.97472438
1342203712,"HD 42581",5.757201539475691,"PACS100",100,0.0121582,0.0121582,92.64423021257124,-21.86462722810694
1342203712,"HD 42581",5.757201539475691,"PACS70",70,0.0243868,0.0243868,92.64423021257124,-21.86462722810694
1342207061,"LHS 454",5.831583858175881,"PACS100",100,0.00340831,0.00340831,266.642573,-57.319049
1342207061,"LHS 454",5.831583858175881,"PACS70",70,0.00673946,0.00673946,266.642573,-57.319049
1342209047,"LHS 60",5.707762557077626,"PACS100",100,0.00159125,0.00159125,290.1998125,-45.55786944
1342209047,"LHS 60",5.707762557077626,"PACS70",70,0.00315469,0.00315469,290.1998125,-45.55786944
1342204178,"CD-40 9712",5.929088106249259,"PACS100",100,0.00882749,0.00882749,233.053887,-41.275588
1342204178,"CD-40 9712",5.929088106249259,"PACS70",70,0.0177454,0.0177454,233.053887,-41.275588
1342212467,"G 158-50",4.986785019697801,"PACS100",100,0.00247825,0.00247825,3.86712874,-16.1337862
1342212467,"G 158-50",4.986785019697801,"PACS70",70,0.00489226,0.00489226,3.86712874,-16.1337862
1342212736,"V* BR Psc",5.914010290377905,"PACS100",100,0.00652459,0.00652459,357.302193,2.401225
1342212736,"V* BR Psc",5.914010290377905,"PACS70",70,0.0131686,0.0131686,357.302193,2.401225
1342209074,"V* YZ CMi",5.9566356921610675,"PACS100",100,0.00408391,0.00408391,116.167387,3.552458
1342209074,"V* YZ CMi",5.9566356921610675,"PACS70",70,0.00797616,0.00797616,116.167387,3.552458
1342219420,"V* QY Aur",6.294454585510166,"PACS100",100,0.00392607,0.00392607,107.507653,38.529459
1342219420,"V* QY Aur",6.294454585510166,"PACS70",70,0.00785235,0.00785235,107.507653,38.529459
1342213838,"BD-11 3759",6.060973392326807,"PACS100",100,0.00371081,0.00371081,218.570042,-12.519555
1342213838,"BD-11 3759",6.060973392326807,"PACS70",70,0.00734214,0.00734214,218.570042,-12.519555
1342202568,"BD-07 4003",6.303580433686334,"PACS100",100,0.0139897,0.00382374,229.861771,-7.72228
1342202568,"BD-07 4003",6.303580433686334,"PACS70",70,0.0153726,0.0076048,229.861771,-7.72228
1342212734,"BD+19 5116",6.181998021760633,"PACS100",100,0.00581385,0.00581385,352.96741241,19.93726403
1342212734,"BD+19 5116",6.181998021760633,"PACS70",70,0.0110016,0.0110016,352.96741241,19.93726403
1342208500,"LHS 2090",6.379243472758079,"PACS100",100,0.00046029,0.00046029,135.09811222,21.83469395
1342208500,"LHS 2090",6.379243472758079,"PACS70",70,0.000879468,0.000879468,135.09811222,21.83469395
1342202331,"LHS 337",6.673682931989165,"PACS100",100,0.00111437,0.00111437,189.70457636,-38.38157547
1342202331,"LHS 337",6.673682931989165,"PACS70",70,0.0021743,0.0021743,189.70457636,-38.38157547
1342193538,"HD 155876",5.9776436128878,"PACS100",100,0.00760884,0.00760884,258.032559,45.666125
1342193538,"HD 155876",5.9776436128878,"PACS70",70,0.0153959,0.0153959,258.032559,45.666125
1342205992,"GJ 3959",11.253682767685724,"PACS100",100,0.000358991,0.000358991,247.82828773,40.86436249
1342205992,"GJ 3959",11.253682767685724,"PACS70",70,0.000708032,0.000708032,247.82828773,40.86436249
1342193068,"G 202-48",6.4901349948078915,"PACS100",100,0.0035023,0.0035023,246.35259667,54.30410056
1342193068,"G 202-48",6.4901349948078915,"PACS70",70,0.00703295,0.00703295,246.35259667,54.30410056
1342212436,"V* GL Vir",6.4721693481942975,"PACS100",100,0.000977387,0.000977387,184.74749966,11.12604729
1342212436,"V* GL Vir",6.4721693481942975,"PACS70",70,0.00187925,0.00187925,184.74749966,11.12604729
1342204174,"LP 914-54",7.057835432451221,"PACS100",100,0.000399772,0.000399772,224.15943498,-28.16350623
1342204174,"LP 914-54",7.057835432451221,"PACS70",70,0.000762296,0.000762296,224.15943498,-28.16350623
1342212019,"Ross 104",6.750904452424014,"PACS100",100,0.00441865,0.00441865,165.01773737,22.8329574
1342212019,"Ross 104",6.750904452424014,"PACS70",70,0.0089165,0.0089165,165.01773737,22.8329574
1342211092,"Ross 775",6.70465973851827,"PACS100",100,0.00474702,0.00474702,322.403391,17.643291
1342211092,"Ross 775",6.70465973851827,"PACS70",70,0.00957101,0.00957101,322.403391,17.643291
1342208488,"G 41-14",6.772314777190844,"PACS100",100,0.00444723,0.00444723,134.734728,8.473888
1342208488,"G 41-14",6.772314777190844,"PACS70",70,0.00890155,0.00890155,134.734728,8.473888
1342212015,"Wolf 358",6.966213862765587,"PACS100",100,0.00260594,0.00260594,162.71679625,6.80812778
1342212015,"Wolf 358",6.966213862765587,"PACS70",70,0.00511613,0.00511613,162.71679625,6.80812778
1342211122,"HD 216899",6.850253459377997,"PACS100",100,0.00873546,0.00873546,344.145022,16.553432
1342211122,"HD 216899",6.850253459377997,"PACS70",70,0.0177075,0.0177075,344.145022,16.553432
1342208993,"Ross 619",6.874000262586811,"PACS100",100,0.000933628,0.000933628,122.98983156,8.77305088
1342208993,"Ross 619",6.874000262586811,"PACS70",70,0.00178573,0.00178573,122.98983156,8.77305088
1342223590,"BD-17 588B",7.158196134574088,"PACS100",100,0.00242817,0.00242817,45.462819,-16.591852
1342223590,"BD-17 588B",7.158196134574088,"PACS70",70,0.00487255,0.00487255,45.462819,-16.591852
1342193151,"GJ 1068",7.114607070923383,"PACS100",100,0.000703748,0.000703748,62.61718071,-53.60226063
1342193151,"GJ 1068",7.114607070923383,"PACS70",70,0.00134545,0.00134545,62.61718071,-53.60226063
1342212011,"BD+01 2447",7.067137809187279,"PACS100",100,0.00532193,0.00532193,157.231466,0.840995
1342212011,"BD+01 2447",7.067137809187279,"PACS70",70,0.0106828,0.0106828,157.231466,0.840995
1342208835,"GJ 4063",10.886782901218774,"PACS100",100,0.00242879,0.00242879,278.65271633,40.12399496
1342208835,"GJ 4063",10.886782901218774,"PACS70",70,0.00487091,0.00487091,278.65271633,40.12399496
1342212456,"G 157-77",7.178235589692053,"PACS100",100,0.000564338,0.000564338,353.79359235,-2.38905967
1342212456,"G 157-77",7.178235589692053,"PACS70",70,0.00107953,0.00107953,353.79359235,-2.38905967
1342220095,"GJ 4053",7.646885194253825,"PACS100",100,0.000661638,0.000661638,274.73846839,66.19258373
1342220095,"GJ 4053",7.646885194253825,"PACS70",70,0.00127767,0.00127767,274.73846839,66.19258373
1342211142,"* alf PsA C",,"PACS100",100,0.0087622,0.00125313,342.018632,-24.368872
1342211142,"* alf PsA C",,"PACS70",70,0.00401275,0.00245221,342.018632,-24.368872
1342195577,"GJ 4274",7.237031601222189,"PACS100",100,0.00806117,0.00119515,335.77915456,-17.60731501
1342195577,"GJ 4274",7.237031601222189,"PACS70",70,0.00449356,0.00233715,335.77915456,-17.60731501
1342194067,"LHS 3746",7.446570854121678,"PACS100",100,0.00174282,0.00174282,330.622398,-37.080931
1342194067,"LHS 3746",7.446570854121678,"PACS70",70,0.00349406,0.00349406,330.622398,-37.080931
1342193513,"G 203-47",7.429580577887636,"PACS100",100,0.00208921,0.00208921,257.3814286,43.68131523
1342193513,"G 203-47",7.429580577887636,"PACS70",70,0.00418318,0.00418318,257.3814286,43.68131523
1342206040,"LHS 1805",7.724459268540054,"PACS100",100,0.00199953,0.00199953,90.29602284,59.59719052
1342206040,"LHS 1805",7.724459268540054,"PACS70",70,0.00394639,0.00394639,90.29602284,59.59719052
1342213097,"BD+11 2576",7.655795437145919,"PACS100",100,0.00626401,0.00626401,202.499107,10.377162
1342213097,"BD+11 2576",7.655795437145919,"PACS70",70,0.0126172,0.0126172,202.499107,10.377162
1342221841,"LHS 1513",22.55971556710613,"PACS100",100,0.000218905,0.000218905,47.8967689,-38.78984355
1342221841,"LHS 1513",22.55971556710613,"PACS70",70,0.000434813,0.000434813,47.8967689,-38.78984355
1342212623,"LP 881-64",7.723797018614351,"PACS100",100,0.000695549,0.000695549,6.184271,-27.140116
1342212623,"LP 881-64",7.723797018614351,"PACS70",70,0.00133886,0.00133886,6.184271,-27.140116
1342206324,"GJ 1093",7.7517997741125555,"PACS100",100,0.000546923,0.000546923,104.87006916,19.34884944
1342206324,"GJ 1093",7.7517997741125555,"PACS70",70,0.00104871,0.00104871,104.87006916,19.34884944
1342203096,"GJ 9415",7.78089013383131,"PACS100",100,0.00100467,0.00100467,190.19287,-43.566377
1342203096,"GJ 9415",7.78089013383131,"PACS70",70,0.0019822,0.0019822,190.19287,-43.566377
1342212836,"CD-68 47",8.233929222791186,"PACS100",100,0.00607566,0.00607566,17.59533708,-67.44498574
1342212836,"CD-68 47",8.233929222791186,"PACS70",70,0.0122501,0.0122501,17.59533708,-67.44498574
1342195581,"Wolf 922",7.458061455918009,"PACS100",100,0.00264141,0.00264141,322.82737095,-9.79068952
1342195581,"Wolf 922",7.458061455918009,"PACS70",70,0.00514424,0.00514424,322.82737095,-9.79068952
1342198553,"V* AN Sex",7.869058860560277,"PACS100",100,0.00671073,0.00671073,153.07362,-3.745664
1342198553,"V* AN Sex",7.869058860560277,"PACS70",70,0.0135101,0.0135101,153.07362,-3.745664
1342209068,"GJ 300",7.961783439490446,"PACS100",100,0.00187734,0.00187734,123.170338,-21.551579
1342209068,"GJ 300",7.961783439490446,"PACS70",70,0.00371402,0.00371402,123.170338,-21.551579
1342193064,"GJ 623",7.84446004620387,"PACS100",100,0.00312834,0.00312834,246.03880714,48.35308544
1342193064,"GJ 623",7.84446004620387,"PACS70",70,0.0063112,0.0063112,246.03880714,48.35308544
1342203647,"CD-44 3045",8.009611533840609,"PACS100",100,0.00341435,0.00341435,104.44417763,-44.29119771
1342203647,"CD-44 3045",8.009611533840609,"PACS70",70,0.00679248,0.00679248,104.44417763,-44.29119771
1342193059,"BD+18 3421",8.159209013641382,"PACS100",100,0.0041457,0.0041457,264.47227809,18.59171132
1342193059,"BD+18 3421",8.159209013641382,"PACS70",70,0.00835751,0.00835751,264.47227809,18.59171132
1342213652,"GJ 1289",8.353479140527238,"PACS100",100,0.0012329,0.0012329,355.77629707,36.53698313
1342213652,"GJ 1289",8.353479140527238,"PACS70",70,0.0024036,0.0024036,355.77629707,36.53698313
1342212656,"Wolf 461",8.149959250203748,"PACS100",100,0.000834103,0.000834103,195.139695,5.685551
1342212656,"Wolf 461",8.149959250203748,"PACS70",70,0.00162759,0.00162759,195.139695,5.685551
1342208446,"GJ 747",8.319467554076539,"PACS100",100,0.00206785,0.00206785,286.929114,32.544917
1342208446,"GJ 747",8.319467554076539,"PACS70",70,0.00416094,0.00416094,286.929114,32.544917
1342199119,"LHS 316",8.038107057940284,"PACS100",100,0.000852541,0.000852541,177.74050602,48.37737846
1342199119,"LHS 316",8.038107057940284,"PACS70",70,0.00167464,0.00167464,177.74050602,48.37737846
1342209643,"GJ 1227",8.23045267489712,"PACS100",100,0.000784632,0.000784632,275.612999,62.050524
1342209643,"GJ 1227",8.23045267489712,"PACS70",70,0.0015281,0.0015281,275.612999,62.050524
1342208979,"GJ 1105",8.842538268294991,"PACS100",100,0.00159791,0.00159791,119.55292445,41.30369913
1342208979,"GJ 1105",8.842538268294991,"PACS70",70,0.00316255,0.00316255,119.55292445,41.30369913
1342195700,"GJ 1230 A",9.928179549141511,"PACS100",100,0.00195621,0.00195621,280.29065997,24.78734145
1342195700,"GJ 1230 A",9.928179549141511,"PACS70",70,0.00379388,0.00379388,280.29065997,24.78734145
1342212658,"Wolf 437",8.370302167908262,"PACS100",100,0.00260444,0.00260444,191.985937,9.751397
1342212658,"Wolf 437",8.370302167908262,"PACS70",70,0.00516489,0.00516489,191.985937,9.751397
1342198183,"GJ 1154",8.079202033373567,"PACS100",100,0.000976264,0.000976264,183.56895658,0.62399055
1342198183,"GJ 1154",8.079202033373567,"PACS70",70,0.00191087,0.00191087,183.56895658,0.62399055
1342223652,"GJ 3146",9.10721929273335,"PACS100",100,0.000292401,0.000292401,34.1243824,13.5868879
1342223652,"GJ 3146",9.10721929273335,"PACS70",70,0.000557155,0.000557155,34.1243824,13.5868879
1342216131,"V* CD Cet",8.609289768031296,"PACS100",100,0.000706949,0.000706949,48.34548968,4.77481772
1342216131,"V* CD Cet",8.609289768031296,"PACS70",70,0.00136283,0.00136283,48.34548968,4.77481772
1342209007,"GJ 3454",8.576329331046313,"PACS100",100,0.00116432,0.00116432,114.1046592,7.0786498
1342209007,"GJ 3454",8.576329331046313,"PACS70",70,0.00228396,0.00228396,114.1046592,7.0786498
1342221863,"* bet Leo",10.99989000109999,"PACS100",100,0.438852,0.0656321,177.26490976,14.57205806
1342221863,"* bet Leo",10.99989000109999,"PACS70",70,0.671791,0.134301,177.26490976,14.57205806
1342223846,"* alf CrB",23.00966405890474,"PACS100",100,0.256897,0.0488494,233.67195002,26.71469278
1342223846,"* alf CrB",23.00966405890474,"PACS70",70,0.459124,0.0997853,233.67195002,26.71469278
1342220802,"* bet UMa",24.449877750611247,"PACS100",100,0.219144,0.0421132,165.4603772,56.3824536
1342220802,"* bet UMa",24.449877750611247,"PACS70",70,0.368773,0.0859476,165.4603772,56.3824536
1342221869,"* lam Boo",30.35822707953856,"PACS100",100,0.287298,0.0104747,214.09591,46.088306
1342221869,"* lam Boo",30.35822707953856,"PACS70",70,0.386412,0.021292,214.09591,46.088306
1342220576,"* eps Pav",31.380621838402348,"PACS100",100,0.0526035,0.00926435,300.14814762,-72.91050472
1342220576,"* eps Pav",31.380621838402348,"PACS70",70,0.0709005,0.0187724,300.14814762,-72.91050472
1342227302,"* zet Eri",33.64737550471063,"PACS100",100,0.0799037,0.00833787,48.958439,-8.8197295
1342227302,"* zet Eri",33.64737550471063,"PACS70",70,0.0953316,0.0169518,48.958439,-8.8197295
1342237466,"* gam Tri",34.43526170798898,"PACS100",100,0.762429,0.0101015,34.3286136,33.8471922
1342237466,"* gam Tri",34.43526170798898,"PACS70",70,0.891034,0.0205902,34.3286136,33.8471922
1342222452,"* rho Vir",36.27130939426913,"PACS100",100,0.160392,0.00564907,190.4710699,10.2356192
1342222452,"* rho Vir",36.27130939426913,"PACS70",70,0.205161,0.0114431,190.4710699,10.2356192
1342220306,"* 30 Mon",37.50937734433608,"PACS100",100,0.0997534,0.0104293,126.4151259,-3.9064242
1342220306,"* 30 Mon",37.50937734433608,"PACS70",70,0.219008,0.0211994,126.4151259,-3.9064242
1342237390,"* bet Tri",38.895371450797356,"PACS100",100,0.455784,0.0353504,32.385946,34.987297
1342237390,"* bet Tri",38.895371450797356,"PACS70",70,0.592148,0.0720692,32.385946,34.987297
1342238776,"* 10 Tau",13.962580284836637,"PACS100",100,0.0711621,0.0296158,54.21727001,0.39959359
1342238776,"* 10 Tau",13.962580284836637,"PACS70",70,0.114697,0.0600148,54.21727001,0.39959359
1342220825,"* b Her",15.64210855623338,"PACS100",100,0.113653,0.015202,271.75641547,30.56213601
1342220825,"* b Her",15.64210855623338,"PACS70",70,0.102479,0.0309493,271.75641547,30.56213601
1342237972,"* 10 CVn",17.56515354578972,"PACS100",100,0.0592276,0.00663832,191.24752111,39.2789162
1342237972,"* 10 CVn",17.56515354578972,"PACS70",70,0.0624054,0.0134622,191.24752111,39.2789162
1342222622,"* eta Crv",18.281535648994513,"PACS100",100,0.260543,0.0174854,188.017611,-16.196007
1342222622,"* eta Crv",18.281535648994513,"PACS70",70,0.268687,0.035498,188.017611,-16.196007
1342220766,"* gam Dor",20.46245140167792,"PACS100",100,0.193087,0.0159911,64.006608,-51.48665
1342220766,"* gam Dor",20.46245140167792,"PACS70",70,0.199182,0.0326009,64.006608,-51.48665
1342241684,"HD 219482",20.538098172109265,"PACS100",100,0.0411691,0.0070312,349.240359,-62.001201
1342241684,"HD 219482",20.538098172109265,"PACS70",70,0.0610117,0.014348,349.240359,-62.001201
1342222612,"* chi Cet",23.185717597959655,"PACS100",100,0.0350736,0.0109646,27.39626317,-10.6864076
1342222612,"* chi Cet",23.185717597959655,"PACS70",70,0.0547971,0.022374,27.39626317,-10.6864076
1342234096,"* e Eri",6.043391551338611,"PACS100",100,0.0560258,0.0428166,49.98187889,-43.06978264
1342234096,"* e Eri",6.043391551338611,"PACS70",70,0.103531,0.0867516,49.98187889,-43.06978264
1342223608,"* 61 Vir",8.555051758063136,"PACS100",100,0.172931,0.0250715,199.60130946,-18.31119576
1342223608,"* 61 Vir",8.555051758063136,"PACS70",70,0.192889,0.0508344,199.60130946,-18.31119576
1342238836,"* 58 Eri",13.276686139139672,"PACS100",100,0.0884044,0.0104111,71.901215,-16.934456
